tid	exp	model	lang	method	wrap	frozen	epochs	date	all_preds	bert_score	bleu_score	input_text	langs	pred_text1	prefix	prompt	qid	rouge_score	target_text	top	top_pred
180	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked by PersonX	0.34	0.067544361420347	PersonX asks PersonY to make ## ## ## ## ## ## ## ## ##	en2en	gets thanked	oEffect	PersonX asks PersonY to make  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	180	0.4999999950000001	gets publicity	gets publicity	gets thanked
180	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to be helpful.	0.34	0.0	## PersonX asks PersonY to make ##	en2en	to be helpful	oEffect	<oEffect>  PersonX asks PersonY to make <extra_id_0>	180	0.0	gets publicity	gets publicity	gets arrested
181	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to make sure they are doing something. <br /> to make sure they are doing.	0.72	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	happy	oReact	PersonX asks PersonY to make  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	181	0.0	grateful	grateful	happy
181	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonX	0.82	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	gets thanked	oReact	PersonX asks PersonY to make  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	181	0.0	grateful	grateful	gets thanked
181	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> gets thanked	0.82	0.0	## PersonX asks PersonY to make ##	en2en	to be helpful	oReact	<oReact>  PersonX asks PersonY to make <extra_id_0>	181	0.0	grateful	grateful	gets thanked
182	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to make the best food <br /> to make the food	0.36	0.0372214575392242	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX asks PersonY to make  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	182	0.2857142808163266	to consider PersonX's request	to consider PersonX's request	to be helpful
182	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> is thanked by PersonX	0.57	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	gets thanked	oWant	PersonX asks PersonY to make  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	182	0.0	to consider PersonX's request	to consider PersonX's request	is thanked by PersonX
182	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to ask PersonY for doing the grateful	0.39	0.0372214575392242	## PersonX asks PersonY to make ##	en2en	to be helpful	oWant	<oWant>  PersonX asks PersonY to make <extra_id_0>	182	0.2857142808163266	to consider PersonX's request	to consider PersonX's request	to ask PersonY for doing the grateful
183	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> gets to help persony <br /> gets to help person Y	0.32	0.0	PersonX asks PersonY to make ## ## ## ## ##	en2en	happy	xAttr	PersonX asks PersonY to make  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	183	0.0	money	money	gets to help person Y
183	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonX	0.34	0.0	PersonX asks PersonY to make ## ## ## ## ##	en2en	gets thanked	xAttr	PersonX asks PersonY to make  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	183	0.0	money	money	gets thanked
183	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to ask PersonY for doing something.	0.34	0.0	## PersonX asks PersonY to make ##	en2en	to be helpful	xAttr	<xAttr>  PersonX asks PersonY to make <extra_id_0>	183	0.0	money	money	to be helpful
184	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to get the job <br /> to make the best thing <br /> to make the best of them.	0.24	0.0	PersonX asks PersonY to make ## ## ## ## ## ## ## ## ##	en2en	to get the job	xEffect	PersonX asks PersonY to make  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	184	0.0	waits	waits	to get the job
184	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked by PersonX	0.13	0.0	PersonX asks PersonY to make ## ## ## ## ## ## ## ## ##	en2en	gets thanked	xEffect	PersonX asks PersonY to make  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	184	0.0	waits	waits	gets thanked
184	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /><br /> to get PersonY's attention	0.49	0.0	## PersonX asks PersonY to make ##	en2en	to be helpful	xEffect	<xEffect>  PersonX asks PersonY to make <extra_id_0>	184	0.0	waits	waits	
185	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to make sure they are doing something. <br /> to make sure they are doing.	0.68	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	to be helpful	xIntent	PersonX asks PersonY to make  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	185	0.0	support	support	to be helpful
185	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonX	0.28	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	gets thanked	xIntent	PersonX asks PersonY to make  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	185	0.0	support	support	gets thanked
185	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> PersonY is thanked <br /> PersonY is thanked to be helpful	0.68	0.0	## PersonX asks PersonY to make ##	en2en	to be helpful	xIntent	<xIntent>  PersonX asks PersonY to make <extra_id_0>	185	0.0	support	support	to be helpful
186	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to make the food <br /> to make the right thing.	0.37	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	happy	xNeed	PersonX asks PersonY to make  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	186	0.0	to get PersonY's attention	to get PersonY's attention	to make the right thing.
186	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonX	0.43	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	gets thanked	xNeed	PersonX asks PersonY to make  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	186	0.0	to get PersonY's attention	to get PersonY's attention	gets thanked by PersonX
186	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to ask PersonY for helping them.	0.64	0.0372214575392242	## PersonX asks PersonY to make ##	en2en	to be helpful	xNeed	<xNeed>  PersonX asks PersonY to make <extra_id_0>	186	0.2857142808163266	to get PersonY's attention	to get PersonY's attention	to ask PersonY for helping them.
187	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> to be helpful.	0.72	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	happy	xReact	PersonX asks PersonY to make  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	187	0.0	grateful	grateful	happy
187	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonX	0.82	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	gets thanked	xReact	PersonX asks PersonY to make  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	187	0.0	grateful	grateful	gets thanked
187	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to ask PersonY for helping them.	0.5	0.0	## PersonX asks PersonY to make ##	en2en	to be helpful	xReact	<xReact>  PersonX asks PersonY to make <extra_id_0>	187	0.0	grateful	grateful	to be helpful
188	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to help PersonY <br /> to help persony <br /> to help person Y	0.49	0.0317165577926741	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	to help PersonY	xWant	PersonX asks PersonY to make  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	188	0.4444444400000001	to look at what PersonY made	to look at what PersonY made	to help PersonY
188	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> is thanked by PersonX	0.34	0.0	PersonX asks PersonY to make ## ## ## ## ## ##	en2en	gets thanked	xWant	PersonX asks PersonY to make  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	188	0.0	to look at what PersonY made	to look at what PersonY made	is thanked by PersonX
188	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to ask PersonY for doing the grateful	0.34	0.0266703397520469	## PersonX asks PersonY to make ##	en2en	to be helpful	xWant	<xWant>  PersonX asks PersonY to make <extra_id_0>	188	0.2222222177777778	to look at what PersonY made	to look at what PersonY made	to be helpful
189	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> gets they didn't do something <br /> gets they didn't do it	0.44	0.0	PersonX asks PersonY to play ## ## ## ## ## ## ## ## ##	en2en	happy	oEffect	PersonX asks PersonY to play  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	189	0.0	says thank you	says thank you	happy
189	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.8	0.0	PersonX asks PersonY to play ## ## ## ## ## ## ## ## ##	en2en	gets excited	oEffect	PersonX asks PersonY to play  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	189	0.0	says thank you	says thank you	gets thanked
189	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY to play grateful. <br /> to ask PersonY to be helpful	0.65	0.0	## PersonX asks PersonY to play ##	en2en	to be helpful	oEffect	<oEffect>  PersonX asks PersonY to play <extra_id_0>	189	0.0	says thank you	says thank you	to ask PersonY to play grateful.
19	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> gets <br /> gets to help PersonY	0.82	0.0	PersonX accepts PersonY's offer ## ## ## ## ## ##	en2en	happy	oReact	PersonX accepts PersonY's offer  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	19	0.0	satisfied	satisfied	happy
19	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	سپاسگزارم. <br /> خوشحال <br /> رضایت خاطر	0.76	0.0	## شخص ایکس پیشنهاد شخص دیگری را قبول می کند. ## ##	fa2fa	سپاسگزارم	oReact	<oReact>  شخص ایکس پیشنهاد شخص دیگری را قبول می کند. <gen_fa>  <extra_id_0>	19	0.0	راضي	راضي	رضایت خاطر
19	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	سپاسگزارم. <br /> خوشحال از اینکه شخص ایکس پیشنهاد دیگری را می پذیرد. <br /> خوشحال از اینکه شخص ایکس پیشنهاد دیگری را بپذیرد.	0.54	0.0	## ## ## ## ## شخص ایکس پیشنهاد شخص دیگری را قبول می کند. ## ## ## ## ## ##	fa2fa	سپاسگزارم	oReact	<oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  شخص ایکس پیشنهاد شخص دیگری را قبول می کند. <oReact_fa_0>  <oReact_fa_1>  <oReact_fa_2>  <oReact_fa_3>  <oReact_fa_4>  <extra_id_0>	19	0.0	راضي	راضي	سپاسگزارم.
19	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonY	0.56	0.0	PersonX accepts PersonY's offer ## ## ## ## ## ##	en2en	gets thanked	oReact	PersonX accepts PersonY's offer  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	19	0.0	satisfied	satisfied	gets thanked
19	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to accept the offer <br /> to accept the offer. <br /> to be helpful	0.47	0.0	## PersonX accepts PersonY's offer ##	en2en	to accept the offer	oReact	<oReact>  PersonX accepts PersonY's offer <extra_id_0>	19	0.0	satisfied	satisfied	to be helpful
190	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> gets to play.	0.8	0.0	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	happy	oReact	PersonX asks PersonY to play  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	190	0.0	excited	excited	happy
190	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.92	0.067544361420347	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	gets excited	oReact	PersonX asks PersonY to play  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	190	0.6666666622222223	excited	excited	gets excited
190	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to ask PersonY for doing the game.	0.3	0.0	## PersonX asks PersonY to play ##	en2en	to be helpful	oReact	<oReact>  PersonX asks PersonY to play <extra_id_0>	190	0.0	excited	excited	gets arrested
191	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help persony <br /> to help PersonY	0.43	0.0724974999068182	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX asks PersonY to play  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	191	0.3999999952000001	to play	to play	to be helpful
191	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.36	0.0	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	gets excited	oWant	PersonX asks PersonY to play  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	191	0.0	to play	to play	gets excited
191	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY to play grateful. <br /> to ask PersonX if they can't be helpful	0.43	0.0724974999068182	## PersonX asks PersonY to play ##	en2en	to be helpful	oWant	<oWant>  PersonX asks PersonY to play <extra_id_0>	191	0.3999999952000001	to play	to play	to be helpful
192	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> gets to play the game	0.41	0.0	PersonX asks PersonY to play ## ## ## ## ##	en2en	happy	xAttr	PersonX asks PersonY to play  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	192	0.0	active	active	happy
192	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.45	0.0	PersonX asks PersonY to play ## ## ## ## ##	en2en	gets excited	xAttr	PersonX asks PersonY to play  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	192	0.0	active	active	gets excited
192	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY to be helpful <br /> to ask PersonY for the game	0.29	0.0	## PersonX asks PersonY to play ##	en2en	to be helpful	xAttr	<xAttr>  PersonX asks PersonY to play <extra_id_0>	192	0.0	active	active	to be helpful
193	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to make sure they are doing something. <br /> to make sure they are doing.	0.38	0.0	PersonX asks PersonY to play ## ## ## ## ## ## ## ## ##	en2en	to be helpful	xEffect	PersonX asks PersonY to play  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	193	0.0	talks	talks	to be helpful
193	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.3	0.0	PersonX asks PersonY to play ## ## ## ## ## ## ## ## ##	en2en	gets excited	xEffect	PersonX asks PersonY to play  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	193	0.0	talks	talks	gets thanked
193	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonX if they can't be helpful <br /> to ask PersonY for the game	0.38	0.0	## PersonX asks PersonY to play ##	en2en	to be helpful	xEffect	<xEffect>  PersonX asks PersonY to play <extra_id_0>	193	0.0	talks	talks	to be helpful
194	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help persony <br /> to help PersonY	0.38	0.0724974999068182	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	to be helpful	xIntent	PersonX asks PersonY to play  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	194	0.3333333283333334	to have fun	to have fun	to be helpful
194	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.59	0.0	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	gets excited	xIntent	PersonX asks PersonY to play  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	194	0.0	to have fun	to have fun	gets excited
194	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	PersonY is to be helpful <br /> gets a good time <br /> gets a good job	0.72	0.0456496931223525	## PersonX asks PersonY to play ##	en2en	PersonY is to be helpful	xIntent	<xIntent>  PersonX asks PersonY to play <extra_id_0>	194	0.2499999953125001	to have fun	to have fun	gets a good time
195	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> to be helpful.	0.32	0.0	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	happy	xNeed	PersonX asks PersonY to play  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	195	0.0	go to PersonY house	go to PersonY house	to be helpful.
195	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.35	0.0	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	gets excited	xNeed	PersonX asks PersonY to play  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	195	0.0	go to PersonY house	go to PersonY house	PersonX gets excited
195	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY for doing the game. <br /> to ask PersonY for doing the game	0.43	0.0519467286215556	## PersonX asks PersonY to play ##	en2en	to be helpful	xNeed	<xNeed>  PersonX asks PersonY to play <extra_id_0>	195	0.2857142808163266	go to PersonY house	go to PersonY house	to ask PersonY for doing the game.
196	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> to be in control of persony	1.0	0.0	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	happy	xReact	PersonX asks PersonY to play  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	196	0.999999995	happy	happy	happy
196	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.67	0.0	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	gets excited	xReact	PersonX asks PersonY to play  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	196	0.0	happy	happy	gets excited
196	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY for doing the game. <br /> to ask PersonY for doing the game	0.35	0.0	## PersonX asks PersonY to play ##	en2en	to be helpful	xReact	<xReact>  PersonX asks PersonY to play <extra_id_0>	196	0.0	happy	happy	to be helpful
197	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to help persony <br /> to help PersonY <br /> to help person Y	0.31	0.0372214575392242	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	to help persony	xWant	PersonX asks PersonY to play  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	197	0.2499999953125001	to play a video game	to play a video game	to help persony
197	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets excited	0.19	0.0	PersonX asks PersonY to play ## ## ## ## ## ##	en2en	gets excited	xWant	PersonX asks PersonY to play  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	197	0.0	to play a video game	to play a video game	gets excited
197	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonX if they can't be helpful <br /> to ask PersonX if they can't be helpful.	0.31	0.0372214575392242	## PersonX asks PersonY to play ##	en2en	to be helpful	xWant	<xWant>  PersonX asks PersonY to play <extra_id_0>	197	0.2499999953125001	to play a video game	to play a video game	to be helpful
198	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to know how they are doing. <br /> to know how they are doing something. <br /> to know how they are doing something	0.08	0.0375934046415699	PersonX asks PersonY to say ## ## ## ## ## ## ## ## ##	en2en	to know how they are doing	oEffect	PersonX asks PersonY to say  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	198	0.1999999952000001	Tremble due to nerves	Tremble due to nerves	to know how they are doing.
198	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets excited <br /> PersonX is thanked by personY	0.59	0.0	PersonX asks PersonY to say ## ## ## ## ## ## ## ## ##	en2en	gets nervous	oEffect	PersonX asks PersonY to say  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	198	0.0	Tremble due to nerves	Tremble due to nerves	gets nervous
